
000000000011000002100010120002012200102122,-1
000000000010000002100000120002112001122102,1
000000000010000002100020120001112000122102,1
000200000011000002100000120000112000122102,1
000200000011000002100000120000012200112122,-1
000210000011000002100000120000012200102122,-1
000200000011000002100000120000012202102112,-1
000000000012000002100000120002112000112102,1
000100000012000002100000120000012202102112,-1
000000000011000002100000120002012200112122,-1
000010000011000002100000120002012200102122,-1
000000000011000002100000120000012201122122,-1
000000000011000002100000120001012200122122,-1
000000000011000002100000120000112000122122,1
000020000011000002100000120000012201102122,-1
000020000011000002100000120001012200102122,-1
000020000011000002100000120000012200112122,-1
000120000011000002100000120000012200102122,-1
000000000011000002100000120000012221102122,-1
000000000011000002102000120200012021102102,-1
000000000010000002100000120200012221102112,-1
000000000010000002100010120001012220102122,-1
000000000010000002100000120001012220112122,-1
000000000011000002100000120001012220102122,-1
000000000010000002102010120201012020102102,-1
000000000010000002102000120201012020112102,-1
000000000011000002102000120201012020102102,-1
000000000010000002100000120201012220102112,-1
000000000010001002000200120010012202102112,-1
000000000010000002000200120011012202102112,-1
000000000010000002000200120010012202112112,-1
000100000010000002000200120010012202102112,-1
000000000010000002100200120010012202102112,-1
000000000010000002000100120012012202102112,-1
000000000010000002000010120012012202102112,-1
000000000010000002000000120012012202112112,-1
000100000010000002000000120012012202102112,-1
000000000010000002100000120012012202102112,-1
000000000010000002000100120010012202122112,-1
000000000010000002000000120011012202122112,-1
000000000010000002000000120010112202122112,-1
000100000010000002000000120010012202122112,-1
000000000010000002100000120010012202122112,-1
000200000010000002000100120010012202102112,-1
000200000010000002000000120011012202102112,-1
000200000010000002000000120010012202112112,-1
000200000010000002100000120010012202102112,-1
000000000012000002200100120010012002102112,-1
000000000010000002200100120010012202102112,-1
000000000012000002200000120011012002102112,-1
000000000012000002200000120010012002112112,-1
000100000012000002200000120010012002102112,-1
000000000011000002200000120010012202102112,-1
000000000012000002200000120010012102102112,-1
000000000012000002200000120010012012102112,-1
000000000010000002000100120010012222102112,-1
000000000010000002000100120021012202102112,-1
000000000010000002000010120021012202102112,-1
000000000010000002000000120021012202112112,-1
000100000010000002000000120021012202102112,-1
000000000010000002100000120021012202102112,-1
000000000010000002000020120011012202102112,-1
000000000010000102000020120001012202102112,-1
000000000010000002000020120001012202112112,-1
000100000010000002000020120001012202102112,-1
000000000010000002100020120001012202102112,-1
000000000010000002000010120001012202122112,-1
000000000010000002000000120001112202122112,-1
000100000010000002000000120001012202122112,-1
000000000010000002100000120001012202122112,-1
000200000010000002000010120001012202102112,-1
000200000010000002000000120001012202112112,-1
000200000010000002100000120001012202102112,-1
000000000010000002200000120011012202102112,-1
000000000012000002200010120001012002102112,-1
000000000012000002200000120001012002112112,-1
000100000012000002200000120001012002102112,-1
000000000011000002200000120001012202102112,-1
000000000012000002200000120001012102102112,-1
000000000012000002200000120001012012102112,-1
000000000010000002000100120020012202112112,-1
000000000010000002000000120020112202112112,-1
000100000010000002000000120020012202112112,-1
000000000010000002100000120020012202112112,-1
000000000010000002000010120002012202112112,-1
000000000010000002000002120002112002112112,-1
000100000010000002000000120002012202112112,-1
000000000010000002000000120010212202112112,-1
000000000010000002000000120001212202112112,-1
000000000010000002000001120000212202112112,-1
000100000010000002000000120000212202112112,-1
000000000010000002100000120000212202112112,-1
000200000010000002000000120000112202112112,-1
000200000010000002100000120000012202112112,-1
000000000010000002200000120010012202112112,-1
000000000012000002200000120000112002112112,-1
000000000012000002200000120000012102112112,-1
000000000012000002200000120000012012112112,-1
000100000010000002000100120020012202102112,-1
000100000010000002000010120002012202102112,-1
000100000010000002000000120000112202122112,-1
000100000010000002100000120000012202122112,-1
000100000010000002200000120010012202102112,-1
000100000012000002200000120000012102102112,-1
000100000012000002200000120000012012102112,-1
000000000010000002100100120020012202102112,-1
000000000010000002100010120002012202102112,-1
000000000011000002100000120002012202102112,-1
000000000010000002100000120000112002122112,1
000000000012000002100000120010012202102112,-1
000000000012000002100000120001012202102112,-1
000000000012000002100000120000012202112112,-1
000010000012000002100000120000012202102112,-1
000000000012000002200000121000012102102112,-1
000100000010000002000000120020012212102112,-1
000000000010000002100000120020012212102112,-1
000000000010000002000100120022012201102112,-1
000000000010000002000010120022012201102112,-1
000000000010000002000000120022012201112112,-1
000100000010000002000000120022012201102112,-1
000000000010000002100000120022012201102112,-1
000000000010000002000020120012012201102112,-1
000000000010000102000020120002012201102112,-1
000000000010000002000020120002012201112112,-1
000100000010000002000020120002012201102112,-1
000000000010000002100020120002012201102112,-1
000000000010000002000000120012012201122112,-1
000000000010000002000010120002012201122112,-1
000000000010000002000000120002112201122112,-1
000100000010000002000000120002012201122112,-1
000000000010000002100000120002012201122112,-1
000200000010000002000000120012012201102112,-1
000200000010000002000010120002012201102112,-1
000200000010000002000000120002012201112112,-1
000200000010000002100000120002012201102112,-1
000000000012000002200000120012012001102112,-1
000000000010000002200000120012012201102112,-1
000000000012000002200010120002012001102112,-1
000000000012000002200000120002012001112112,-1
000100000012000002200000120002012001102112,-1
000000000011000002200000120002012201102112,-1
000000000012000002200000120002012101102112,-1
000000000012000002200000120002012011102112,-1
000000000010000002000000120012012221102112,-1
000000000010000102000010120002012202102112,-1
000000000010000202000010120002012201102112,-1
000000001010000202000010120002012200102112,-1
000000000010000202000010120002012200112112,-1
000100000010000202000010120002012200102112,-1
000000000010000202100010120002012200102112,-1
000000000010000102000010120002012200122112,-1
000000000010000002000010120002112200122112,-1
000100000010000002000010120002012200122112,-1
000000000010000002100010120002012200122112,-1
000200000010000102000010120002012200102112,-1
000200000010000002000010120002012200112112,-1
000200000010000002100010120002012200102112,-1
000000000010000002200010120002012201102112,-1
000000000012000102200010120002012000102112,-1
000000000012000002200010120002012000112112,-1
000100000012000002200010120002012000102112,-1
000000000011000002200010120002012200102112,-1
000000000012000002200010120002012100102112,-1
000000000012000002200010120002012010102112,-1
000000000010000102000020120002012200112112,-1
000000000010000002000020120002112200112112,-1
000100000010000002000020120002012200112112,-1
000000000010000002100020120002012200112112,-1
000000000010000002000000120002212201112112,-1
000000000010000002000010120002212200112112,-1
000000000010000002000001120002212200112112,-1
000100000010000002000000120002212200112112,-1
000000000010000002100000120002212200112112,-1
000200000010000002000000120002112200112112,-1
000200000010000002100000120002012200112112,-1
000000000010000002200000120002012201112112,-1
000000000012000002200000120002112000112112,-1
000100000012000002200000120002012000112112,-1
000000000011000002200000120002012200112112,-1
000000000012000002200000120002012100112112,-1
000000000012000002200000120002012010112112,-1
000100000010000102000020120002012200102112,-1
000100000010000002100020120002012200102112,-1
000100000010000002000000120002112200122112,-1
000100000010000002100000120002012200122112,-1
000100000010000002200000120002012201102112,-1
000100000011000002200000120002012200102112,-1
000100000012000002200000120002012100102112,-1
000100000012000002200000120002012010102112,-1
000000000010000102100020120002012200102112,-1
000000000011000002100020120002012200102112,-1
000000000010000002100000120002112000122112,1
000200000011000002100000120002012200102112,-1
000000000012000002100000120002012201102112,-1
000000000012000002100010120002012200102112,-1
000000000012000002100000120002012200112112,-1
000100000012000002100000120002012200102112,-1
000010000012000002100000120002012200102112,-1
000000000010000002000010120002012212102112,-1
000100000010000002000000120002012212102112,-1
000000000010000002100000120002012212102112,-1
000000000010000002100020120002012210102112,-1
000000000010000002000100120020012201122112,-1
000000000010000002000000120021012201122112,-1
000000000010000002000000120020112201122112,-1
000100000010000002000000120020012201122112,-1
000000000010000002100000120020012201122112,-1
000000000010000002000000120010212201122112,-1
000000000010000002000000120001212201122112,-1
000000000010000002000001120000212201122112,-1
000100000010000002000000120000212201122112,-1
000000000010000002100000120000212201122112,-1
000200000010000002000000120010012201122112,-1
000200000010000002000000120001012201122112,-1
000200000010000002000000120000112201122112,-1
000200000010000002100000120000012201122112,-1
000000000012000002200000120010012001122112,-1
000000000010000002200000120010012201122112,-1
000000000012000002200000120001012001122112,-1
000000000012000002200000120000112001122112,-1
000100000012000002200000120000012001122112,-1
000000000011000002200000120000012201122112,-1
000000000012000002200000120000012101122112,-1
000000000012000002200000120000012011122112,-1
000000000010000002000000120010012221122112,-1
000000000010000002000020120001012201122112,-1
000000000010000102000020120001012200122112,-1
000000000010000002000020120001112200122112,-1
000100000010000002000020120001012200122112,-1
000000000010000002100020120001012200122112,-1
000000000010000002000010120001212200122112,-1
000000000010000002000001120001212200122112,-1
000100000010000002000000120001212200122112,-1
000000000010000002100000120001212200122112,-1
000200000010000002000010120001012200122112,-1
000200000010000002000000120001112200122112,-1
000200000010000002100000120001012200122112,-1
000000000010000002200000120001012201122112,-1
000000000012000002200010120001012000122112,-1
000000000012000002200000120001112000122112,-1
000100000012000002200000120001012000122112,-1
000000000011000002200000120001012200122112,-1
000000000012000002200000120001012100122112,-1
000000000012000002200000120001012010122112,-1
000000000010000002000001120000112202122112,-1
000000000010000002000001120002112200122112,-1
000000000010000002000002120000112201122112,-1
000000000010000002000002120001112200122112,-1
000000000010000012000002120000112200122112,-1
000100000010000002000002120000112200122112,-1
000000000010000002100002120000112000122112,1
000200000010000002000001120000112200122112,-1
000200000010000002100000120000112000122112,1
000000000010000002200000120000112201122112,-1
000000000012000002200001120000112000122112,-1
000100000012000002200000120000112000122112,-1
000000000011000002200000120000112200122112,-1
000000000012000002200000120000112100122112,-1
000000000012000002200000120000112010122112,-1
000100000010000002000001120000212200122112,-1
000100000010000002100000120000212200122112,-1
000100000010000002200000120000012201122112,-1
000100000011000002200000120000012200122112,-1
000100000012000002200000120000012100122112,-1
000100000012000002200000120000012010122112,-1
000000000010000002100001120000212200122112,-1
000000000011000002100000120000212200122112,-1
000000000012000002100000120000012201122112,-1
000000000012000002100000120001012200122112,-1
000000000012000002100000120000112000122112,1
000200000010000002000100120020012201102112,-1
000200000010000002000000120021012201102112,-1
000200000010000002000000120020012201112112,-1
000200000012000002200000120010012001102112,-1
000200000010000002200000120010012201102112,-1
000200000012000002200000120001012001102112,-1
000200000012000002200000120000012001112112,-1
000200000011000002200000120000012201102112,-1
000200000012000002200000120000012101102112,-1
000200000012000002200000120000012011102112,-1
000200000010000002000000120010012221102112,-1
000200000010000002000020120001012201102112,-1
000200000010000102000020120001012200102112,-1
000200000010000002000020120001012200112112,-1
000200000010000002100020120001012200102112,-1
000200000010000002200000120001012201102112,-1
000200000012000002200010120001012000102112,-1
000200000012000002200000120001012000112112,-1
000200000011000002200000120001012200102112,-1
000200000012000002200000120001012100102112,-1
000200000012000002200000120001012010102112,-1
000200000010000002000000120000212201112112,-1
000200000010000002000000120001212200112112,-1
000200000010000002000001120000212200112112,-1
000200000010000002100000120000212200112112,-1
000200000010000002200000120000012201112112,-1
000200000012000002200000120000112000112112,-1
000200000011000002200000120000012200112112,-1
000200000012000002200000120000012100112112,-1
000200000012000002200000120000012010112112,-1
000200000012000002100000120000012201102112,-1
000200000012000002100000120001012200102112,-1
000200000012000002100000120000012200112112,-1
000210000012000002100000120000012200102112,-1
000200000012000002200000121000012100102112,-1
000200000010000002000000120001012212102112,-1
000200000010000002100000120000012212102112,-1
000200000010000002100000120002012210102112,-1
000000000012000002200100120020012001102112,-1
000000000010000002200100120020012201102112,-1
000000000012000002200000120021012001102112,-1
000000000012000002200000120020012001112112,-1
000000000012000002200000120020012101102112,-1
000000000012000002200000120020012011102112,-1
000000000012000002200000120010012021102112,-1
000000000010000002200000120010012221102112,-1
000000000012000002200020120001012001102112,-1
000000000010000002200020120001012201102112,-1
000000000012000002200000120000212001112112,-1
000000000010000002200000120000212201112112,-1
000010000011000002200000120000012202102112,-1
000010000011000002200000120002012200102112,-1
000010000011000002200000120000012200122112,-1
000210000011000002200000120000012200102112,-1
000020000011000002200000120000012201102112,-1
000020000011000002200000120001012200102112,-1
000020000011000002200000120000012200112112,-1
000120000011000002200000120000012200102112,-1
000000000010000002200000120010012212102112,-1
000000000011000002200000120000012212102112,-1
000000000012000002200000120000012112102112,-1
000000000012000002200000120100012012102112,-1
000000000010000002200000120002012211102112,-1
000000000010000002200000120000012211122112,-1
000200000010000002200000120000012211102112,-1
000000000010000002000100120020012221102112,-1
000000000010000002002000120210012021102112,-1
000000000012000002200100120010012012102102,-1
000000000012000002200000120011012012102102,-1
000000000012000002200000120010012012112102,-1
000100000012000002200000120010012012102102,-1
000000000010000002000100120010012212102122,-1
000000000010000002000000120011012212102122,-1
000000000010000002000000120010012212112122,-1
000100000010000002000000120010012212102122,-1
000000000010000002100000120010012212102122,-1
000000000012000002200010120001012012102102,-1
000000000010000002000010120001012212102122,-1
000000000010000002000000120001012212112122,-1
000100000010000002000000120001012212102122,-1
000000000010000002100000120001012212102122,-1
000000000010000002000002120002112012112102,-1
000100000010000002000000120000012212112122,-1
000100000010000002100000120000012212102122,-1
000000000010000002100000120000112012122102,1
000000000010000002100000120000012212112122,-1
000000000011000002100000120000012212102122,-1
000000000012000002200000120012012011102102,-1
000000000012000002200010120002012011102102,-1
000000000012000002200000120002012011112102,-1
000100000012000002200000120002012011102102,-1
000000000010000002000000120012012211102122,-1
000000000010000002000010120002012211102122,-1
000000000010000002000000120002012211112122,-1
000100000010000002000000120002012211102122,-1
000000000010000002100000120002012211102122,-1
000000000012000102200010120002012010102102,-1
000000000012000002200010120002012010112102,-1
000100000012000002200010120002012010102102,-1
000000000010000102000010120002012210102122,-1
000000000010000002000010120002012210112122,-1
000100000010000002000010120002012210102122,-1
000000000010000002100010120002012210102122,-1
000000000010000002100000120002012210112122,-1
000100000010000002100000120002012210102122,-1
000000000011000002100000120002012210102122,-1
000000000012000002200000120010012011122102,-1
000000000012000002200000120001012011122102,-1
000000000012000002200000120000112011122102,-1
000100000012000002200000120000012011122102,-1
000000000010000002000000120010012211122122,-1
000000000010000002000000120001012211122122,-1
000000000010000002000000120000112211122122,-1
000100000010000002000000120000012211122122,-1
000000000010000002100000120000012211122122,-1
000000000012000002200010120001012010122102,-1
000100000012000002200000120001012010122102,-1
000000000010000002000010120001012210122122,-1
000000000010000002000000120001112210122122,-1
000100000010000002000000120001012210122122,-1
000000000010000002100000120001012210122122,-1
000000000010000002100002120000112010122102,1
000200000010000002100000120000112010122102,1
000000000012000002200001120000112010122102,-1
000100000010000002000000120000112210122122,-1
000100000010000002100000120000012210122122,-1
000000000012000002100000120000112010122102,1
000000000010000002100000120000112010122122,1
000200000012000002200000120010012011102102,-1
000200000012000002200000120001012011102102,-1
000200000012000002200000120000012011112102,-1
000200000010000002000000120010012211102122,-1
000200000010000002000000120001012211102122,-1
000200000010000002000000120000012211112122,-1
000200000010000002100000120000012211102122,-1
000200000012000002200010120001012010102102,-1
000200000010000002000010120001012210102122,-1
000200000010000002000000120001012210112122,-1
000200000010000002100000120001012210102122,-1
000200000010000002100000120000012210112122,-1
000200000011000002100000120000012210102122,-1
000000000012000002200100120020012011102102,-1
000000000012000002200000120021012011102102,-1
000000000012000002200000120020012011112102,-1
000000000010000002200000120010012211102122,-1
000000000012000002200000120210012011102102,-1
000000000012000002200000120001012012112102,-1
000100000012000002200000120001012012102102,-1
000000000012000002200020120001012011102102,-1
000000000012000102200020120001012010102102,-1
000000000012000002200020120001012010112102,-1
000100000012000002200020120001012010102102,-1
000000000012000002200000120001112010122102,-1
000200000012000002200000120001012010112102,-1
000000000012000002200000120000112012112102,-1
000000000012000002200000120002112010112102,-1
000100000012000002200000120002012010112102,-1
000000000012000002200000120000212011112102,-1
000000000012000002200000120001212010112102,-1
000000000012000002200001120000212010112102,-1
000100000012000002200000120000212010112102,-1
000200000012000002200000120000112010112102,-1
000100000012000002200000120000112010122102,-1
000000000011000002200000120000012211102122,-1
000000000011000002200000120001012210102122,-1
000000000011000002200000120000012210112122,-1
000100000011000002200000120000012210102122,-1
000010000011000002200000120000012210102122,-1
000100000012000002200000120100012012102102,-1
000000000010000002000100120020012211102122,-1
000000000010000002000000120021012211102122,-1
000000000010000002000000120020012211112122,-1
000100000010000002000000120020012211102122,-1
000000000010000002100000120020012211102122,-1
000000000012000002200000120000012111102122,-1
000000000012000002200000120100012011102122,-1
000000000010000002000000120210012211102122,-1
000000000010000002000020120001012211102122,-1
000000000010000102000020120001012210102122,-1
000000000010000002000020120001012210112122,-1
000100000010000002000020120001012210102122,-1
000000000010000002100020120001012210102122,-1
000000000010000002200000120001012211102122,-1
000000000012000002200010120001012010102122,-1
000000000012000002200000120001012110102122,-1
000000000012000002200000120101012010102122,-1
000000000010000002000000120000112212112122,-1
000000000010000002000000120002112210112122,-1
000100000010000002000000120002012210112122,-1
000000000010000002000000120000212211112122,-1
000000000010000002000000120001212210112122,-1
000000000010000002000001120000212210112122,-1
000100000010000002000000120000212210112122,-1
000000000010000002100000120000212210112122,-1
000200000010000002000000120000112210112122,-1
000000000010000002200000120000012211112122,-1
000000000012000002200000120000012110112122,-1
000000000012000002200000120100012010112122,-1
000100000010000002200000120000012211102122,-1
000100000012000002200000120000012110102122,-1
000100000012000002200000120100012010102122,-1
000000000012000002100000120000012211102122,-1
000000000012000002100000120001012210102122,-1
000000000012000002100000120000012210112122,-1
000100000012000002100000120000012210102122,-1
000010000012000002100000120000012210102122,-1
000000000012000002200000120201012011102102,-1
000000000012000002200000120200012011112102,-1
000100000012000002200000120200012011102102,-1
000000000010000002000000120201012211102122,-1
000000000010000002000000120200012211112122,-1
000100000010000002000000120200012211102122,-1
000000000010000002100000120200012211102122,-1
000000000012000002200010120201012010102102,-1
000100000012000002200000120201012010102102,-1
000000000010000002000010120201012210102122,-1
000000000010000002000000120201012210112122,-1
000100000010000002000000120201012210102122,-1
000000000010000002100000120201012210102122,-1
000000000012000002100100120020112001122102,1
000000000012001002100100120020012201102122,-1
000000000012000002100100120021012201102122,-1
000000000012000002100100120020012201112122,-1
000100000012000002100100120020012201102122,-1
000010000012000002100100120020012201102122,-1
000000000012000002100010120021012201102122,-1
000000000012000002100000120021012201112122,-1
000100000012000002100000120021012201102122,-1
000010000012000002100000120021012201102122,-1
000000000012000002100200120020112001112102,1
000000000012000002100000120022112001112102,1
000100000012000002100000120020112001122102,1
000100000012000002100000120020012201112122,-1
000110000012000002100000120020012201102122,-1
000000000012000002100100120012012201102122,-1
000000000012000002100010120012012201102122,-1
000000000012000002100000120012012201112122,-1
000100000012000002100000120012012201102122,-1
000010000012000002100000120012012201102122,-1
000000000012000102100010120002012201102122,-1
000000000012000002100010120002012201112122,-1
000100000012000002100010120002012201102122,-1
000010000012000002100010120002012201102122,-1
000000000012000002100020120002112001112102,1
000000000012000002100200120010112001122102,1
000000000012000002100000120012112001122102,1
000200000012000002100000120010112001122102,1
000000000012000002100100120010012201122122,-1
000000000012000002100000120011012201122122,-1
000000000012000002100000120010112001122122,1
000000000012000002100020120001112001122102,1
000000000012000002100010120001012201122122,-1
000000000012000002100000120001112001122122,1
000200000012000002100100120010012201102122,-1
000200000012000002100000120011012201102122,-1
000200000012000002100000120010012201112122,-1
000210000012000002100000120010012201102122,-1
000200000012000002100010120001012201102122,-1
000200000012000002100000120001012201112122,-1
000210000012000002100000120001012201102122,-1
000200000012000002100000120020112001112102,1
000200000012000002100000120002112001112102,1
000020000012000002100000120010112001122102,1
000020000012000002100100120010012201102122,-1
000020000012000002100000120011012201102122,-1
000020000012000002100000120010012201112122,-1
000120000012000002100000120010012201102122,-1
000020000012000002100010120001012201102122,-1
000020000012000002100000120001012201112122,-1
000120000012000002100000120001012201102122,-1
000000000012001002100200120010012201102122,-1
000000000012000002100200120011012201102122,-1
000000000012000002100200120010012201112122,-1
000100000012000002100200120010012201102122,-1
000010000012000002100200120010012201102122,-1
000000000012000002100100120010012221102122,-1
000000000012000002100020120011012201102122,-1
000000000012000102100020120001012201102122,-1
000000000012000002100020120001012201112122,-1
000100000012000002100020120001012201102122,-1
000010000012000002100020120001012201102122,-1
000000000012000002100000120020112001112122,1
000000000012000002100000120002112001112122,1
000000000012000002100000120010212201112122,-1
000000000012000002100000120001212201112122,-1
000000000012000002100001120000212201112122,-1
000100000012000002100000120000212201112122,-1
000010000012000002100000120000212201112122,-1
000200000012000002100000120000112001112122,1
000020000012000002100000120000112001112122,1
000100000012000002100000120002012201112122,-1
000110000012000002100000120002012201102122,-1
000100000012000002100000120010012201122122,-1
000100000012000002100000120001012201122122,-1
000100000012000002100000120000112001122122,1
000120000012000002100000120000012201112122,-1
000010000012000002100000120020012201112122,-1
000010000012000002100000120002012201112122,-1
000010000012000002100000120010012201122122,-1
000010000012000002100000120001012201122122,-1
000010000012000002100000120000112001122122,1
000210000012000002100000120000012201112122,-1
000000000012000002100000120011012221102122,-1
000000000012000002100000120010012221112122,-1
000100000012000002100000120010012221102122,-1
000010000012000002100000120010012221102122,-1
000000000012000002102100120210012021102102,-1
000000000012000002102000120211012021102102,-1
000000000012000002102000120210012021112102,-1
000100000012000002102000120210012021102102,-1
000010000012000002102000120210012021102102,-1
000000000012000002100000120210012221102112,-1
000000000012000002100010120001012221102122,-1
000000000012000002100000120001012221112122,-1
000100000012000002100000120001012221102122,-1
000010000012000002100000120001012221102122,-1
000000000012000002102010120201012021102102,-1
000000000012000002102000120201012021112102,-1
000100000012000002102000120201012021102102,-1
000010000012000002102000120201012021102102,-1
000000000012000002100000120201012221102112,-1
000000000012000002100100120011012202102122,-1
000000000012000002100010120011012202102122,-1
000000000012000002100000120011012202112122,-1
000100000012000002100000120011012202102122,-1
000010000012000002100000120011012202102122,-1
000000000012000102100010120021012002102102,1
000000000012000102100010120001012002122102,1
000200000012000102100010120001012002102102,1
000020000012000102100010120001012002102102,1
000000000012000102100010120001012002102122,1
000000000012000102100010120001012022102102,1
000000000012000002100000120021112002112102,1
000000000012000002100020120001112002112102,1
000000000012000102100020120001112000122102,1
000000001012000102100020120001012200102122,-1
000000000012000102100020120001012200112122,-1
000100000012000102100020120001012200102122,-1
000010000012000102100020120001012200102122,-1
000000000012000202100020120001112000112102,1
000000000012000202100010120001112000122102,1
000000000012000102100010120001212000122102,1
000200000012000102100010120001012000122102,1
000020000012000102100010120001012000122102,1
000000000012000102100010120001012000122122,1
000220000012000102100010120001012000102102,1
000200000012000102100010120001012000102122,1
000200000012000102100010120001012020102102,1
000020000012000102100010120001012000102122,1
000000000012000202100010120001012201102122,-1
000000001012000202100010120001012200102122,-1
000000000012000202100010120001012200112122,-1
000100000012000202100010120001012200102122,-1
000010000012000202100010120001012200102122,-1
000000000012000002100010120001012202112122,-1
000000000012000002100000120001112002112122,1
000000000012000002100020120001112000112122,1
000000000012000002100010120001212200112122,-1
000000000012000002100001120001212200112122,-1
000100000012000002100000120001212200112122,-1
000010000012000002100000120001212200112122,-1
000200000012000002100010120001012200112122,-1
000200000012000002100000120001112000112122,1
000020000012000002100010120001012200112122,-1
000020000012000002100000120001112000112122,1
000100000012000002100010120001012202102122,-1
000100000012000002100000120001012202112122,-1
000110000012000002100000120001012202102122,-1
000100000012000002100020120001012200112122,-1
000110000012000002100020120001012200102122,-1
000100000012000002100010120001012200122122,-1
000100000012000002100000120001112000122122,1
000120000012000002100010120001012200102122,-1
000120000012000002100000120001012200112122,-1
000010000012000002100010120001012202102122,-1
000010000012000002100000120001012202112122,-1
000010000012000002100020120001012200112122,-1
000010000012000002100010120001012200122122,-1
000010000012000002100000120001112000122122,1
000210000012000002100010120001012200102122,-1
000210000012000002100000120001012200112122,-1
000000000012000102100010120001012020102122,1
000000000012000102100010120201012020102102,1
000000000012000002100200120010112002112102,1
000000000012000002100000120012112002112102,1
000200000012000002100000120010112002112102,1
000000000012000002100100120010012202112122,-1
000000000012000002100000120010112002112122,1
000100000012000002100000120020112002112102,1
000010000012000002100000120020112002112102,1
000000000012000002100000120020112002112112,1
000000000012000002100000120020112012112102,1
000000000012000002100002120012212001112102,-1
000000000012000002100012120002212001112102,-1
000000000012000002100010120002112002112102,1
000000000012000202100010120002112000112102,1
000000000012000102100012120002212000112102,-1
000000000012000102100010120002012200112122,-1
000000000012000002100010120002112000112122,1
000000000012000012100002120002212001112102,-1
000100000012000002100002120002212001112102,-1
000010000012000002100002120002212001112102,-1
000000000012000002100002120002212001112112,-1
000000000012000002100002120002212011112102,-1
000000000012000012100001120000212200112122,-1
000100000012000002100001120000212200112122,-1
000010000012000002100001120000212200112122,-1
000200000012000002100020120001112000112102,1
000200000012000002100000120000112000112102,1
000020000012000002100000120020112001112102,1
000020000012000002100000120002112001112102,1
000220000012000002100000120000112001112102,1
000200000012000002100000120000112021112102,1
000000000012000002100000120000112021112122,1
000000000012000002100000120200112021112102,1
000000000012000002100010120001012220112122,-1
000000000012000002100000120001112020112122,1
000000000012000002102010120201012020112102,-1
000000000012000002100000120201112020112102,1
000100000012000002100000120010112002122102,1
000100000012000002100100120010012202102122,-1
000100000012000002100000120010012202112122,-1
000110000012000002100000120010012202102122,-1
000100000012000002100000120002112002112102,1
000100000012000102100010120002012200102122,-1
000100000012000002100010120002012200112122,-1
000110000012000002100010120002012200102122,-1
000100000012000002100020120002112000112102,1
000100000012000002100000120002112001122102,1
000100000012000002100020120001112000122102,1
000120000012000002100000120000112001122102,1
000100000012000002100000120000112002112122,1
000100000012000002100000120002112000112122,1
000110000012000002100000120000212200112122,-1
000120000012000002100000120000112000112122,1
000110000012000002100000120000012202112122,-1
000110000012000002100000120002012200112122,-1
000110000012000002100000120000012201122122,-1
000110000012000002100000120001012200122122,-1
000110000012000002100000120000112000122122,1
000100000012000002100000120000112021122102,1
000100000012000002100000120000012221112122,-1
000110000012000002100000120000012221102122,-1
000100000012000002102000120200012021112102,-1
000110000012000002102000120200012021102102,-1
000100000012000002100000120200012221102112,-1
000100000012000002100010120001012220102122,-1
000100000012000002100000120001012220112122,-1
000110000012000002100000120001012220102122,-1
000100000012000002102010120201012020102102,-1
000100000012000002102000120201012020112102,-1
000110000012000002102000120201012020102102,-1
000110000012000002100000120000112020122102,1
000010000012000002100000120010112002122102,1
000010000012000002100100120010012202102122,-1
000010000012000002100000120010012202112122,-1
000010000012000002100000120002112002112102,1
000110000012000002100000120000112002122102,1
000010000012000102100010120002012200102122,-1
000010000012000002100010120002012200112122,-1
000010000012000002100020120002112000112102,1
000010000012000002100000120020112001122102,1
000010000012000002100000120002112001122102,1
000210000012000002100000120000112001122102,1
000010000012000002100020120001112000122102,1
000010000012000002100000120000112000122102,1
000210000012000002100000120000112002112102,1
000210000012000002100000120002112000112102,1
000010000012000002100000120000112002112122,1
000010000012000002100000120002112000112122,1
000210000012000002100000120000112000112122,1
000010000012000002100000120000012200112122,-1
000010000012000002100000120000112021122102,1
000010000012000002100000120000012221112122,-1
000010000012000002102000120200012021112102,-1
000010000012000002100000120200012221102112,-1
000010000012000002100010120001012220102122,-1
000010000012000002100000120001012220112122,-1
000010000012000002102010120201012020102102,-1
000010000012000002102000120201012020112102,-1
000010000012000002100000120201012220102112,-1
000000000012001002100200120010012202102112,-1
000000000012000002100200120011012202102112,-1
000000000012000002100200120010012202112112,-1
000100000012000002100200120010012202102112,-1
000010000012000002100200120010012202102112,-1
000000000012000002100100120012012202102112,-1
000000000012000002100010120012012202102112,-1
000000000012000002100000120012012202112112,-1
000100000012000002100000120012012202102112,-1
000010000012000002100000120012012202102112,-1
000000000012000002100100120010012202122112,-1
000000000012000002100000120011012202122112,-1
000000000012000002100000120010112002122112,1
000200000012000002100100120010012202102112,-1
000200000012000002100000120011012202102112,-1
000200000012000002100000120010012202112112,-1
000210000012000002100000120010012202102112,-1
000020000012000002100100120010012202102112,-1
000020000012000002100000120011012202102112,-1
000020000012000002100000120010012202112112,-1
000120000012000002100000120010012202102112,-1
000000000012000002100100120010012222102112,-1
000000000012000002100100120021012202102112,-1
000000000012000002100010120021012202102112,-1
000000000012000002100000120021012202112112,-1
000100000012000002100000120021012202102112,-1
000010000012000002100000120021012202102112,-1
000000000012000002100020120011012202102112,-1
000000000012000102100020120001012202102112,-1
000000000012000002100020120001012202112112,-1
000100000012000002100020120001012202102112,-1
000010000012000002100020120001012202102112,-1
